source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgwQ58WQA2GDccCse3Z4AaABAg.A-X3I4e8dHLA1UWgSvLtzJ,comment,tezLYZHWkK4,UgwQ58WQA2GDccCse3Z4AaABAg,True,@buravan1512,you dont see that BYD had to lose?,4,True
UgwQ58WQA2GDccCse3Z4AaABAg.A-X3I4e8dHLA1UXN_sYcCZ,comment,tezLYZHWkK4,UgwQ58WQA2GDccCse3Z4AaABAg,True,@wtfiswiththosehandles,@buravan1512 Not sure what you're saying.,5,True
UgwQ58WQA2GDccCse3Z4AaABAg.A-X3I4e8dHLA1VF0oG8Mls,comment,tezLYZHWkK4,UgwQ58WQA2GDccCse3Z4AaABAg,True,@buravan1512,@wtfiswiththosehandles read again,1,True
UgwQ58WQA2GDccCse3Z4AaABAg.A-X3I4e8dHLA1mtzQQ82rV,comment,tezLYZHWkK4,UgwQ58WQA2GDccCse3Z4AaABAg,True,@thetruthtrumpsallliesfromt4399,"@buravan1512

Even I cannot understand what you wrote my friend.",1,True
UgwQ58WQA2GDccCse3Z4AaABAg.A-X3I4e8dHLA2xHZDx6wky,comment,tezLYZHWkK4,UgwQ58WQA2GDccCse3Z4AaABAg,True,@aras842,"Do you use your phone app while driving, or can you download it in the car?",0,True
UgyTWoPTcu9PtZZLWFx4AaABAg,comment,tezLYZHWkK4,,False,@Kamanziii,Chinese are bad with naming their products WTF is BYD,0,True
UgyTWoPTcu9PtZZLWFx4AaABAg.A-X2923pjsTA-skvfpnNI6,comment,tezLYZHWkK4,UgyTWoPTcu9PtZZLWFx4AaABAg,True,@JonySmith-bb4gx,They name in their country . Who asked u for validation ?,0,True
Ugw9VlZrltCxEc49R2Z4AaABAg,comment,tezLYZHWkK4,,False,@СтоянГоранов-м1у,7:41 what an exhaust sound!,0,True
Ugwpzz0JqdTiLAOd2wN4AaABAg,comment,tezLYZHWkK4,,False,@chrise202,Could somebody please explain why the alloys on ALL eletric vehicles look like Boris Johnson's haircut?,0,True
Ugx46xIS1qKum2U88vx4AaABAg,comment,tezLYZHWkK4,,False,@Chuchuuachu,"From my country the Chinese  stuff is chead but the real price will be revealed year after purchase, when they  know will be fail",0,True
Ugx46xIS1qKum2U88vx4AaABAg.A-WrSo0nSdHA-skwWw-1Gb,comment,tezLYZHWkK4,Ugx46xIS1qKum2U88vx4AaABAg,True,@JonySmith-bb4gx,"Source ? Proof ? 

Byd pre existed 8 years before Tesla 

Tesla DOESN'T MAKE ev batteries while byd MAKES ev batteries 

Byd has 8 years of R&D experience before Tesla even existed . Tesla uses byd batteries.",0,True
Ugysg_kF1xVnNwUkgDd4AaABAg,comment,tezLYZHWkK4,,False,@MartinzW,From what I understand Byd uses Android Automotive (without Play Store) which means you can sideload ABRP for better charging navigation.,0,True
UgwOml9_3ywsgb7OJ0t4AaABAg,comment,tezLYZHWkK4,,False,@jabbab.7841,That gear is life threatening. Tesla should be sued,0,True
UgwhMBi16Fr_EwhNsoZ4AaABAg,comment,tezLYZHWkK4,,False,@Justsaying-cg2nz,Tesla car looks classy and of better quality than BYD.,0,True
Ugw6wZTMPSDrUc-KpcV4AaABAg,comment,tezLYZHWkK4,,False,@retsamyar,fail to mention the BYD had high potential for fire.. in nov 2023 something like 11 byd dealerships in china had battery fires.. that is just what information that has leaked out through the censors. quite misleading on your part to not include information about safty like that.,0,True
Ugw6wZTMPSDrUc-KpcV4AaABAg.A-WXsEx-zvBA-skySSSuYI,comment,tezLYZHWkK4,Ugw6wZTMPSDrUc-KpcV4AaABAg,True,@JonySmith-bb4gx,"Ok prove it .. Waiting ..

Kindly share ncap ratings",1,True
UgzJ8Fb84USdB3VgeEt4AaABAg,comment,tezLYZHWkK4,,False,@peternystrom921,So no sensors at all on the Tesla? Seems awefull.,0,True
UgyKI7XQXyNOYzRQuXl4AaABAg,comment,tezLYZHWkK4,,False,@nicoswann,"BYD are making the Tesla Batteries, yes??",2,True
UgyKI7XQXyNOYzRQuXl4AaABAg.A-WJErIQtW5A0ksBStacdq,comment,tezLYZHWkK4,UgyKI7XQXyNOYzRQuXl4AaABAg,True,@COX2NSAID,"Yes since recently.  Old one don't get the BYD battery so the old Tesla is better to keep the battery between 20-80% and should not be charged to full 100%.  I think the BYD battery can be charged to 100%.  So when people talk about the range, the type of battery really need to be taken into consideration.",0,True
UgxAF5BsPgf3kp2CUJR4AaABAg,comment,tezLYZHWkK4,,False,@t-4820,The ventilation system in the bud is as big as a plane turbine,0,True
UgyHxK9iaHLz319s8Et4AaABAg,comment,tezLYZHWkK4,,False,@sasidharanm122,19:43 if you are a serial killer it will be useful 😂,0,True
UgwjJmE9wGKHgOmPl9t4AaABAg,comment,tezLYZHWkK4,,False,@not_autistic_336,BYD = Flaming Car,0,True
UgwjJmE9wGKHgOmPl9t4AaABAg.A-WELvASVE1A-f6fty0ygA,comment,tezLYZHWkK4,UgwjJmE9wGKHgOmPl9t4AaABAg,True,@YUWANG-iy9zd,flaming your dady,0,True
UgwjJmE9wGKHgOmPl9t4AaABAg.A-WELvASVE1A-slPx45AK4,comment,tezLYZHWkK4,UgwjJmE9wGKHgOmPl9t4AaABAg,True,@JonySmith-bb4gx,Can u tell me what happened to Hans von ohain? In his tesla,0,True
Ugzz52VDzcKZvESQ7Mh4AaABAg,comment,tezLYZHWkK4,,False,@4DModding,"LOL - BYD - ""lets copy the look of the tesla""",0,True
UgxMSWviOiIGdGYLB6N4AaABAg,comment,tezLYZHWkK4,,False,@Muffin_Masher,USA vs China? significantly more than HALF of all Teslas are MADE IN CHINA :D Those US factories are just for publicity ;),0,True
UgwfzGvr0xHq4IALKIt4AaABAg,comment,tezLYZHWkK4,,False,@sop1311,"Funny, the Seal is around $10k AUD cheaper in Australia. So, $50k for the Seal and $62k for the M3 before on road costs.",0,True
Ugxy9c6bmUFoym7KowN4AaABAg,comment,tezLYZHWkK4,,False,@JamieReynolds89,"why do you randomly go full brummy accent every 5 nminute lol, your accent sounds nothing like it then randiomly you prolonggg yourrr wordss likeee thisssss lol",0,True
UgxYTAgmDjdZwvAfTf94AaABAg,comment,tezLYZHWkK4,,False,@SpecV0391,Byd screens look fresh out of Temu.,3,True
UgwNJriZ6s52HDZGQ4p4AaABAg,comment,tezLYZHWkK4,,False,@naveen-tw7xd,https://www.youtube.com/watch?v=3yGHRA6e-sg,0,True
UgwNJriZ6s52HDZGQ4p4AaABAg.A-VsrnSjhYbA-slU8m4120,comment,tezLYZHWkK4,UgwNJriZ6s52HDZGQ4p4AaABAg,True,@JonySmith-bb4gx,"Hans von ohain Tesla caught fire .. He was a Tesla employee

Guess what happened next 🪦",0,True
UgyPelz-FP3UHE4a8Nh4AaABAg,comment,tezLYZHWkK4,,False,@iTzMeLaur,Copyright laws don't really exist in China.,0,True
UgyrIWnNxWVjVuOQOx14AaABAg,comment,tezLYZHWkK4,,False,@PinkFZeppelin,The BYD looks like a Hyundai designer blatantly tried to rip off the model 3.,0,True
UgyPVyymQTgyEcB0RsB4AaABAg,comment,tezLYZHWkK4,,False,@diegorivera23,The Seal is a much better looking car,0,True
Ugyhao5se0xMQGqVmoJ4AaABAg,comment,tezLYZHWkK4,,False,@jameslyuthebest647,必须支持国产,0,True
Ugy15PYaO87VFPCBBj94AaABAg,comment,tezLYZHWkK4,,False,@Rudraiya,If a xerox machine would be a country that will be china 🤡 they even copy brand logo,0,True
UgwY0H-9C2mdFIQLeWF4AaABAg,comment,tezLYZHWkK4,,False,@ProfessionalBirdWatcher,EVs are this century's biggest scam. Literally paying more for less every time,0,True
UgwSuF9ewdHnNEg92Gp4AaABAg,comment,tezLYZHWkK4,,False,@alee9071,"personally I like the BYD more, looks and cost is better, peformance too",0,True
Ugx4hxFch6pvUxJPbQ54AaABAg,comment,tezLYZHWkK4,,False,@mikejones-nd6ni,There's really no need to compare the 2.. BYD is ToFu,0,True
UgxA_wFV_HsUcM8Q5wR4AaABAg,comment,tezLYZHWkK4,,False,@iainw5081,Will never buy an EV and never ride in one.,0,True
Ugw7_Lz0i6P2Xczz-S54AaABAg,comment,tezLYZHWkK4,,False,@LudvigIndestrucable,"I don't like it, but you're using the Tesla wrong. You're not meant to use the touchscreen so much, it's meant to be voice controlled.",0,True
UgzCMX_2kfPPPoXuU_F4AaABAg,comment,tezLYZHWkK4,,False,@TheThugzman,I really like the Seal more,0,True
UgzVY3xIbaVg4N1TAol4AaABAg,comment,tezLYZHWkK4,,False,@dsinha99,"I rented a BYD electric while in Australia last week. The whole day, over 300 miles the thing would not shut up. It's binged and bonged constantly about something or the other. It was just about the most annoying and stressful thing I've ever driven.",0,True
Ugw8BUU0M7aZOqRwXnZ4AaABAg,comment,tezLYZHWkK4,,False,@myronkipa2530,I'm fine with electric cars. I just don't like that they're also smartcars,0,True
UgwPuTYajib_mUEyBkd4AaABAg,comment,tezLYZHWkK4,,False,@chriswarren2599,Both as fucking shit as each other.,0,True
Ugws_78NZjyGDFrC6JN4AaABAg,comment,tezLYZHWkK4,,False,@T-LX9,I have seen so many videos of BYD vehicles randomly catching fire.,0,True
UgzEOPuA4IHv3jv_9mt4AaABAg,comment,tezLYZHWkK4,,False,@TheRebel97,At least tesla wouldnt let you in the middle of nowhere and no start because you didnt put your turn signals when you were overtaking on highway and your social credit decreased under the limit where your electic car will start or not 🤣🤣🤣(yet),1,True
UgzinTmBW7U4J2r1dCV4AaABAg,comment,tezLYZHWkK4,,False,@jazz18273645,next they gonna put brake and acc pedals on the god damn screen,0,True
Ugxq1vfO1v_49LO-KFR4AaABAg,comment,tezLYZHWkK4,,False,@Marco-cz7rb,you could change the coast on previous software.,0,True
Ugw0ElzKpA2045gUx8F4AaABAg,comment,tezLYZHWkK4,,False,@nullfield6514,"Chinese brands are completely untrustworthy, byd is not worth mentioning.",0,True
Ugwfg855awxVOPz6h_14AaABAg,comment,tezLYZHWkK4,,False,@tubeuni,Neither one look good to me I much rather a naturally aspirated engine,0,True
Ugx2P6Jn9XrYdCEUDzV4AaABAg,comment,tezLYZHWkK4,,False,@hongjinchi999,"I like look of BYD (both exterior and interior) but BYD system, rusting issues, suspension, and overall safety score are minus...",0,True
UgyD97g-VE04CTFjOcd4AaABAg,comment,tezLYZHWkK4,,False,@acefr8816,"If a AWD Model 3 and AWD Seal are about the same price, why would one buy a BYD? I thought BYD had a price advantage.",0,True
UgyD97g-VE04CTFjOcd4AaABAg.A-Uy4FLf_O5A-ZgMUTc7PZ,comment,tezLYZHWkK4,UgyD97g-VE04CTFjOcd4AaABAg,True,@acefr8816,@Backpfeifengesicht45 But BYD is poorly engineered and save cost by cutting corners on things you cannot see.,0,True
UgyD97g-VE04CTFjOcd4AaABAg.A-Uy4FLf_O5A-_BQqZoMv9,comment,tezLYZHWkK4,UgyD97g-VE04CTFjOcd4AaABAg,True,@acefr8816,"@Backpfeifengesicht45  If Tesla cut the things I could see, at least I know what is missing and I can make the decision to buy it or not, but BYD cut things inside and hide it from the customers.",0,True
UgwE4FJdwjOe-4TF_aB4AaABAg,comment,tezLYZHWkK4,,False,@LedosGarage,Man that tesla is so dang ugly,0,True
UgyvAUj3BKelrNwyZsF4AaABAg,comment,tezLYZHWkK4,,False,@LedosGarage,Tough choice but ill go with the 2024 honda civic SI,0,True
Ugy9GU0ayCj4M_19SxJ4AaABAg,comment,tezLYZHWkK4,,False,@royalcrowntowing2464,i would go for the BYD because only woke assholes drive new teslas and wannabe woke broke assholes drive old teslas,0,True
Ugy9GU0ayCj4M_19SxJ4AaABAg.A-UuRMILkGPA-UvKSlo3pq,comment,tezLYZHWkK4,Ugy9GU0ayCj4M_19SxJ4AaABAg,True,@kye4216,Bro your brain is rotten you need to wake up and drop the culture war bullshit. Your life will be much better for it,0,True
UgwpUVKQyfC0DGI0egN4AaABAg,comment,tezLYZHWkK4,,False,@adamregan8309,"The problem is with the Chinese company when everything goes wrong, they will tell all the customers to f—- off",0,True
Ugwr7lrKC8sZ4Aiy8E54AaABAg,comment,tezLYZHWkK4,,False,@adammarshall6257,"It's actually South Africa versus China.  Elon bought his degree to get his visa, so technically he's not legitimately American.",0,True
Ugwr7lrKC8sZ4Aiy8E54AaABAg.A-UrMjT51LjA-UvO-nN3Nd,comment,tezLYZHWkK4,Ugwr7lrKC8sZ4Aiy8E54AaABAg,True,@kye4216,Tesla is an American company,0,True
UgwCHJ86z1psZmZa41x4AaABAg,comment,tezLYZHWkK4,,False,@alexsystems2001,No thank you on the touch screen for the forward and reverse selector…,1,True
Ugw5tn12jeON0CBs0Ct4AaABAg,comment,tezLYZHWkK4,,False,@PhilMossTHFC,All electric cars are a big con! Get back to developing petrol & diesel engines as you were before the net zero bollox came along.,0,True
UgyiOEtLylXvbda21-p4AaABAg,comment,tezLYZHWkK4,,False,@daspeed198,prefer something with an engine,0,True
UgzMQbB-tVxMK2SaEb94AaABAg,comment,tezLYZHWkK4,,False,@eduardpocnet1274,I wouldn't drive this Tesla even if it was free...is that bad,0,True
UgyAlnTHlQBX9R-bO1p4AaABAg,comment,tezLYZHWkK4,,False,@RighteousUncle,They look like twins.,0,True
Ugy-3KWlTeN4rXeo6iF4AaABAg,comment,tezLYZHWkK4,,False,@Mr_Kenneth,The both look like revamped electric versions of the Chrysler Neon.,0,True
UgzmLBhR74BzXPiwyAh4AaABAg,comment,tezLYZHWkK4,,False,@honestrunescaper,Mercedes CL65 AMG wins,0,True
Ugyulgb_dgIB0xAAtrF4AaABAg,comment,tezLYZHWkK4,,False,@tvoprosucks,"DO NOT,  I MEAN DO NOT BU AN EV RIGHT NOW, THE TECHNOLOGY IS SIMPLY NOT THERE YET,   THESE EV'S ARE DEATH TRAPS,  THEY WILL LEAVE YOU STRANDED WITH YOUR FAMILY ON THE SIDE OF THE ROAD,   JUST LOOK AT ALL THE VIDS OF OTHERS THAT ALMOST DIED BECAUSE AN EV LEFT THEM STRANDED IN THE COLD!!!!!",0,True
UgxqlhJzCRAMgs21P9t4AaABAg,comment,tezLYZHWkK4,,False,@GMTron,"As a family car, Model 3 is like a Mini, sporty and not comfortable on long trips. I did a test drive and afterwards found my Mini Clubman SD with 19""rims to be more comfortable than Tesla, and the Mini is a go-cart one. The handling tests that Matt did, most family cars will fail because are focused on comfort, not racing.",0,True
UgxqlhJzCRAMgs21P9t4AaABAg.A-UYMrYv6ZgA0kuYtOyOKH,comment,tezLYZHWkK4,UgxqlhJzCRAMgs21P9t4AaABAg,True,@COX2NSAID,"It has no questions that BYD is a better family car.  It's by design principle and what type of customers they want to attracts.  BTW, 19"" rims are generally bad.  I would prefer 17"" because the thick wall really help to reduce noise and acts as cushion.  It is a shame that these automakers claims that having bigger rims is an upgrade.  It is actually a downgrade for driving experience.  Especially if you have to drive a long way......",0,True
Ugw_XfKZs0uI8_jxZmJ4AaABAg,comment,tezLYZHWkK4,,False,@ksv314,"I would not have posted this comment if I didn't notice something extremely suspicious in the comments — be warned folks, there are bot accounts posting misinformation here about Tesla using BYD batteries and other things, these bot comments are heavily upvoted with paid likes ; I called out the misleading comments by replying within their thread and my comment was promptly deleted by the original 'commenter'. The sheer level of comment manipulation and misinformation propagated by these bots (or paid commenters, yes that's a thing) makes me extremely distrustful of any claims I will read in the future about BYD's battery technology. Please be mindful of the 'information' you see in the comment section guys, be sure to validate for yourself online.",5,True
UgxXhYYSpeRJXnsfOb54AaABAg,comment,tezLYZHWkK4,,False,@habibiitsme,4:20 is because not yours🤌🏼,0,True
UgwWFbHyb4z2VZ1r5EJ4AaABAg,comment,tezLYZHWkK4,,False,@andrewberr101,"BYD have definitely closed the gap but I'd still choose the Tesla, it looks better, more refined overall. In a generation or two I think due to economies of scale and production costs the BYD will be a no brainer in Europe. I still get why Tesla is constantly trying to reinvent the wheel when it comes to basic stuff like indicators, Speedo, gearbox etc.. just give people what they want.",0,True
UgwWFbHyb4z2VZ1r5EJ4AaABAg.A-UUA0bXm2kA-UYahvO_Z4,comment,tezLYZHWkK4,UgwWFbHyb4z2VZ1r5EJ4AaABAg,True,@sandrahollo1575,"you know what's crazy? I noticed several strange comments claiming Tesla use BYD batteries (a laughable lie), comments which were posted by brand-new bot accounts with tons of (probably paid) upvotes. I tried replying to one of the comments calling out the blatant misinformation and they promptly deleted my response! I find it despicable that BYD would employ people to engage in such blackhat strategies on reviewers' channels just to sell their cars, instead of just focusing on developing the technology.",2,True
Ugyaz_y4pEq2Hj_FgUJ4AaABAg,comment,tezLYZHWkK4,,False,@timothyshanks6799,"Owning a tesla, them range tests are more then optomisgic, especially in the cold weather",0,True
Ugx43XM_XrPYmZ0pKLl4AaABAg,comment,tezLYZHWkK4,,False,@yummyyummy6616,为什么这么多比亚迪吹,0,True
UgzAu6jJgfatMis7HNV4AaABAg,comment,tezLYZHWkK4,,False,@smart007,Whole my life never had anything Chinese to work well or last longer. Would never waste my hard earned money on china 🇨🇳,0,True
Ugym9KcKNAUEhumSWVV4AaABAg,comment,tezLYZHWkK4,,False,@litestuffllc7249,"BYD has been in such a push to try to get up with Tesla that it has done poorly on quality assurance; this means such things are rust coming through the paint of new cars, bad welds, airbags that do not deploy.  The manufacture should test to make sure each lot of parts works; they should take measures to make sure the paint is properly applied. BYD has idenfied their pouch batteries as the cause of many fires in their products but there BEV batteries are also catching fire due to poor QA.",0,True
Ugz7MQmfQfe5tyVkHXl4AaABAg,comment,tezLYZHWkK4,,False,@Budgie40,Can't beat a good ICE car much more reliable no range anxiety no waiting around for charging unaffordable insurance. iCE a car better all round,0,True
Ugyr6REE2h4N1GJTn7N4AaABAg,comment,tezLYZHWkK4,,False,@networkgeekstuff9090,drag race .... the most useless consumer test of all time.... how about testing how good they both BURN and which one blocks the flames to reach passanger cabin better !,0,True
Ugw79EaynSx9umBwAOx4AaABAg,comment,tezLYZHWkK4,,False,@CoCo-car-China,"I am a Chinese auto exporter, if you need byd cars, please contact me",0,True
UgzUeXmEzd4kVUps6ox4AaABAg,comment,tezLYZHWkK4,,False,@kamillatocha,just look up how BYD brakes just stop working and u will change your mind,0,True
UgyVAnhzpa6XPU8M5UZ4AaABAg,comment,tezLYZHWkK4,,False,@kamillatocha,totaly not bias compare,0,True
UgzlpILk-0zJMVqMEst4AaABAg,comment,tezLYZHWkK4,,False,@zanesting,20:30 ... are you both comfortable !?,1,True
UgyAk0hrIr5poMaW8n14AaABAg,comment,tezLYZHWkK4,,False,@dave2848,It's a knock off.,0,True
UgxVHdmzOihrWz3eu8l4AaABAg,comment,tezLYZHWkK4,,False,@LeechyKun,"BYD and China will win in the long run, that's how you defeat your rivals and enemy. Lay low and bide your time then destroy them within. China bans Tesla from certain areas in fear of snooping but I dunno if it's the same for BYD in Western nations. Just goes to show whose gonna win.",0,True
Ugx-8W-SzDBA2Foodbh4AaABAg,comment,tezLYZHWkK4,,False,@nickchkheidze9189,both are made in China  and designed in the USA xD,0,True
UgzIDIqXkomNmkBf7gV4AaABAg,comment,tezLYZHWkK4,,False,@solarenergy5157,"correct me if I am wrong, it was dry when you drove the Tesla where the BYD was in the wet.",410,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A01BaAxwb59,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@bixudiwon6363,money talks.,106,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A0kpi9BuCf-,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@COX2NSAID,You are right.  They probably did that on purpose to show that Tesla's control was superior.,89,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A17dS7VeCXI,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@anyway-w2h,"In fact, BYD's handling performance is completely superior to Tesla's.",56,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A18xbP4mmyX,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@jptj7729,25:03 clearly wet for the Tesla,15,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1CI96VhuLJ,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@solarenergy5157,26:31 and see the dust coming up at 26:34@jptj7729,0,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1HS0_3BZEV,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@YiDaoWang,money always works better than anything,12,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1UWQq1_7oS,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@buravan1512,"the problem is that, everything is political nowadays...",13,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1VCmKm7m4A,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@iamgaysex,"@bixudiwon6363finally someone notices how hes clearly biased against the BYD. even more, the BYD headlights resemble a Taycan more than a tesla Roadster. I like how he just brushes off the Tesla's questionable design features as ""quirky""

No use ranting about biased journalism ig.",6,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1dADm_LiSi,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@nfzeta128,@jptj7729 that was after the run and then he immediately stopped after the turn to try the settings then it goes back to an older clip where the road is dry. Not to say I don't think the Tesla probably still handles better but that just isn't evidence of same conditions.,4,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1oGBwiM6-H,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@d4rksa0ku1,"​@anyway-w2hNot entirely true, I own a BYD seal and have also driven a friends Tesla model 3, the Tesla's suspension is still more obviously sporty but the seal's is softer and more comfortable.",7,True
UgzIDIqXkomNmkBf7gV4AaABAg.A-ToJXU9N-1A1qoXjOIb2S,comment,tezLYZHWkK4,UgzIDIqXkomNmkBf7gV4AaABAg,True,@dreaMaker88,"This government don't like Chinese brand, apparently!",7,True
